board,video,proto,cipher,cpu_p50,cpu_p95,cpu_p99,gpu_p50,gpu_p95,gpu_p99,mem_p50,mem_p95,mem_p99,fps_p50,fps_p95,fps_p99,rtt_p50,rtt_p95,rtt_p99
jetson_orin_nano,Typical,https,aesgcm,101.15,105.80,108.93,45.35,96.42,97.72,13.33,13.34,13.35,5.00,6.00,6.41,0.00,0.00,0.00
jetson_orin_nano,Typical,https,aes256gcm,101.45,106.89,109.11,59.60,92.32,97.75,13.43,13.45,13.45,5.00,6.00,6.00,0.00,0.00,0.00
jetson_orin_nano,Typical,https,chacha20,102.80,106.80,109.09,64.50,91.52,97.93,13.45,13.45,13.45,5.00,6.00,6.41,0.00,0.00,0.00
jetson_orin_nano,Typical,mqtt,aesgcm,95.90,100.85,101.84,58.90,97.22,97.94,13.47,13.47,13.47,7.00,9.00,9.00,0.00,0.00,0.00
jetson_orin_nano,Typical,mqtt,aes256gcm,95.60,100.61,101.62,60.10,97.32,98.24,13.46,13.46,13.46,7.00,8.00,9.00,0.00,0.00,0.00
jetson_orin_nano,Typical,mqtt,chacha20,94.75,99.80,100.21,56.40,91.91,97.94,13.46,13.46,13.46,7.00,8.00,8.00,0.00,0.00,0.00
