time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,16.7,78.6,0,0,0,0.0
2,26.3,78.8,0,0,0,0.0
3,0.0,78.7,0,0,0,0.0
4,0.0,78.5,0,0,0,0.0
5,2.5,78.4,0,0,0,0.0
6,0.0,78.4,0,0,0,0.0
7,7.3,78.3,0,0,0,0.0
8,2.6,78.3,0,0,0,0.0
9,2.5,78.2,0,0,0,0.0
10,4.9,78.1,0,0,0,0.0
11,2.6,78.0,0,0,0,0.0
12,5.0,78.0,0,0,0,0.0
13,0.0,77.9,0,0,0,0.0
14,5.0,77.9,0,0,0,0.0
15,4.9,77.9,0,0,0,0.0
16,2.5,77.8,0,0,0,0.0
17,0.0,77.8,0,0,0,0.0
18,7.3,77.8,0,0,0,0.0
19,2.5,77.8,0,0,0,0.0
20,7.1,77.7,0,0,0,0.0
21,0.0,77.7,0,0,0,0.0
22,2.6,77.7,0,0,0,0.0
23,2.5,77.7,0,0,0,0.0
24,5.0,77.7,0,0,0,0.0
25,2.5,77.7,0,0,0,0.0
26,2.5,77.7,0,0,0,0.0
27,0.0,77.7,0,0,0,0.0
28,0.0,77.7,0,0,0,0.0
29,2.5,77.7,0,0,0,0.0
30,2.6,77.7,0,0,0,0.0
31,0.0,77.7,0,0,0,0.0
32,2.6,77.7,0,0,0,0.0
33,2.5,77.7,0,0,0,0.0
34,0.0,77.7,0,0,0,0.0
35,0.0,77.7,0,0,0,0.0
36,5.0,77.7,0,0,0,0.0
37,7.1,77.7,0,0,0,0.0
38,2.5,77.6,0,0,0,0.0
39,2.5,77.6,0,0,0,0.0
40,7.3,77.6,0,0,0,0.0
41,2.5,77.6,0,0,0,0.0
42,7.3,77.6,0,0,0,0.0
43,5.0,77.6,0,0,0,0.0
44,0.0,77.6,0,0,0,0.0
45,4.9,77.6,0,0,0,0.0
46,2.5,77.6,0,0,0,0.0
47,2.5,77.6,0,0,0,0.0
48,4.9,77.6,0,0,0,0.0
49,2.5,77.6,0,0,0,0.0
50,2.5,77.7,0,0,0,0.0
51,2.5,77.6,0,0,0,0.0
52,7.3,77.5,0,0,0,0.0
53,2.6,77.5,0,0,0,0.0
54,7.3,77.4,0,0,0,0.0
55,0.0,77.4,0,0,0,0.0
